File Creation Date,2024-12-19
Sampling Location,

1m,,,,,91m,,,,,96m,,,,,97m,,,,
,Cs-134,,Cs-137,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,
Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND
2023/06/06,,,0.0019,,2023/06/06,,,0.0016,,2022/06/19,,,0.0017,,2021/05/22,,,0.0018,
2022/06/19,,,0.0016,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/05/22,,,0.0026,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
