File Creation Date,2025-07-04
Sampling Location,

1m,,,,,,,20m,,,,,50m,,,,,116m,,,,,122m,,,,,123m,,,,,125m,,,,
,Cs-134,,Cs-137,,H-3,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,
Date and time of Sampling,Dt,ND,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND
2024/06/06,,,0.0016,,0.057,,2022/06/20,,,0.0013,,2022/06/20,,,0.0012,,2023/06/06,,,0.0024,,2022/06/20,,,0.0014,,2024/06/06,,,0.0015,,2021/05/23,,,0.0022,
2023/06/06,,,0.0016,,0.063,,2021/05/23,,,0.0018,,2021/05/23,,,0.0013,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/06/20,,,0.0014,,0.07,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/05/23,,,0.0025,,0.081,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
