File Creation Date,2025-08-05
Sampling Location,

1m,,,,,,,109m,,,,,117m,,,,,119m,,,,,123m,,,,
,Cs-134,,Cs-137,,H-3,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,
Date and time of Sampling,Dt,ND,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND
2024/06/06,,,0.0016,,0.045,,2023/06/06,,,0.0025,,2024/06/06,,,0.0021,,2022/06/19,,,0.0016,,2021/05/23,,,0.0022,
2023/06/06,,,0.0014,,0.059,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/06/19,,,0.003,,0.14,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/05/23,,,0.002,,0.088,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
