File Creation Date,2025-03-18
Sampling Location,

1m,,,,,,,141m,,,,,149m,,,,,152m,,,,
,Cs-134,,Cs-137,,H-3,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,,,Cs-134,,Cs-137,
Date and time of Sampling,Dt,ND,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND,Date and time of Sampling,Dt,ND,Dt,ND
2023/06/07,,,0.0014,,0.062,,2023/06/07,,,0.0018,,2022/06/17,,,0.0015,,2021/05/25,,,0.0013,
2022/06/17,,,0.002,,0.09,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2021/05/25,,,0.0024,,,0.051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
